bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
,27823,R29370,932-029,15-04-2021 00:22,15-04-2021 15:28,Glu,2,13,689,2.435,31.7,27.18,5.763,29.58,25.46,Approved,22.48,2,11,40.74,39.73,706,5.3,-1.01,20,8.27,-0.06,0.01
,27023,R28947,932-029,18-03-2021 07:30,19-03-2021 02:42,Glu,2,8,857,2.463,31.87,26.45,6.122,27.11,27.23,Approved,22.4,2.01,10.8,41.31,40.6,301,5.3,-0.71,31,8.33,-0.14,-0.03
,27941,R29434,932-029,19-04-2021 09:08,20-04-2021 11:10,Glu,8,2,1917,2.552,32.52,25.78,5.405,27.93,26.51,Approved,21.93,2.04,9.8,40.52,39.36,725,5.2,-1.16,21,9.47,-0.24,-0.07
,28106,R29542,932-029,22-04-2021 04:22,22-04-2021 23:08,Glu,2,13,923,2.373,31.26,27.65,6.336,30.56,24.86,Approved,22.15,1.93,10.4,41.2,40.47,410,5.6,-0.73,31,6.76,-0.66,-0.18
,27011,R28935,932-029,18-03-2021 02:36,19-03-2021 00:28,Glu,8,6,809,2.525,29.95,27.48,6.249,26.99,27.19,Approved,22.3,1.89,11.3,40.93,40.13,214,6.8,-0.8,65,11.7,-0.17,0.04
,27872,R29384,932-029,15-04-2021 19:48,16-04-2021 09:36,Glu,8,9,818,2.524,33.2,26.31,6.035,26.37,27.11,Approved,22.55,1.95,10.4,41.15,40.5,468,5.7,-0.65,21,8.78,-0.19,-0.02
,27022,R28946,932-029,22-03-2021 14:32,23-03-2021 14:28,Glu,3,9,1126,2.383,27.56,28.34,5.448,28.47,26.28,Approved,22.1,2.08,12,39.97,37.93,801,7.6,-2.04,22,9.91,-0.01,0.04
,27365,R29126,932-029,28-03-2021 15:42,30-03-2021 01:26,Glu,1,16,2598,2.508,31.31,25.57,6.04,28.47,26.36,Approved,25.12,2.01,10,41.14,40.78,325,6.3,-0.36,32,10.85,0.06,0.06
,28220,R29619,932-029,27-04-2021 15:48,28-04-2021 07:12,Glu,8,3,2405,2.657,32.12,26.66,5.959,28.49,26.15,Approved,18.85,2.04,10,40.81,39.12,645,5.4,-1.69,22,10.13,-0.09,-0.01
,28290,R29653,932-029,29-04-2021 00:58,03-05-2021 22:14,Glu,1,16,2518,2.536,34.31,25.5,5.948,28.1,26.52,Approved,22.7,2.04,10.1,40.4,40.02,790,5.4,-0.38,21,8.45,-0.05,0.01
