time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
1622,3,7,Approved,2.07,11,39.08,37.83,267,10,-1.25,75,11.98,-0.2,-0.04
1450,3,6,Approved,2.04,10,40.96,40.64,537,4.7,-0.32,21,10.54,-0.27,-0.11
2877,2,6.772,Approved,2.08,10.5,41.25,40.27,376,6,-0.98,21,9.41,-0.12,-0.04
1830,2.8,6,Approved,2.03,10.2,40.93,39.72,495,4.9,-1.21,21,13,-0.24,-0.1
1994,2,6,Approved,1.91,11,40.19,39.69,387,6.2,-0.5,21,10.8,-0.28,0.01
3736,2,6,Approved,2.01,10.8,40.75,40.43,472,4.8,-0.32,21,12.33,-0.34,-0.12
5838,2.477,6,Approved,1.99,10.4,40.61,39.97,691,5,-0.64,21,9.37,-0.03,0
2444,3,6,Approved,2.03,11.9,41.34,40.63,388,5.2,-0.71,31,9.69,-0.16,-0.05
1467,2.649,6.289,Approved,1.89,10.4,41.32,40.32,297,7.4,-1,35,11.79,-0.67,-0.23
7379,2,6,Approved,2.05,10.9,40.08,39.61,346,4.7,-0.47,21,11.47,-0.05,0.03
989,3,6,Approved,1.97,11.6,41.13,40.58,402,5.2,-0.55,21,12.33,-0.27,0.02
1019,3,7,Approved,2.02,10.7,40.23,39.69,379,5.8,-0.54,32,11.36,-0.28,-0.02
297,2.826,7,Approved,2.07,11.6,40.75,40.73,375,7.1,-0.02,21,9.59,-0.27,0
1532,2,7,Approved,1.89,10.4,41.34,40.23,460,6.9,-1.11,21,12.03,-0.18,0
2734,3,6.106,Approved,2.03,11.1,37.45,34.26,611,10,-3.19,32,12.94,-0.29,-0.14
1346,3,5.863,Approved,2.01,10.8,40.52,38.97,472,6.2,-1.55,21,13.55,-0.17,-0.01
2964,2.389,6,Approved,1.9,9.5,37.19,33.84,488,10.5,-3.35,21,12.58,-0.66,-0.15
636,3,6,Approved,2.09,11.4,39.96,38.93,330,7.3,-1.03,21,13.28,-0.13,-0.04
1762,3,5.87,Approved,2.07,12.3,41.64,41.23,509,4.9,-0.41,21,12.25,-0.11,-0.01
18593,2.763,6,Approved,2.07,11.6,40.95,40,504,4.8,-0.95,21,12.45,-0.18,-0.04
1825,2,7,Approved,2.09,11.7,41.6,39.84,356,6,-1.76,32,12.07,-0.37,-0.05
18323,3,6,Approved,2.07,10.1,40.8,40.28,512,6.6,-0.52,21,7.88,-0.72,-0.06
4851,2,7,Approved,2.29,10,38.99,36.94,512,8.3,-2.05,21,11.86,-0.25,-0.01
7803,3,6.947,Approved,2.32,8.9,32.59,26.74,767,9.7,-5.85,21,11.75,-0.28,-0.01
1543,3,6,Approved,2.01,11,40.64,41.18,511,7.4,0.54,22,11.45,0.01,0.01
1213,2,5,Approved,2.02,10.8,41.4,40.44,458,4.1,-0.96,21,10.28,-0.11,-0.04
6045,3,6,Approved,2.04,9.9,40.91,36.44,588,6.6,-4.47,21,15.45,-0.36,-0.09
1628,3,5,Approved,1.9,10.1,39.74,37.95,558,6.9,-1.79,21,12.95,-0.32,-0.02
3124,2.557,6,Approved,2.08,9.8,40.99,40.33,523,5.6,-0.66,21,9.79,-0.35,-0.03
4953,3,6,Approved,1.98,9.4,40.13,39.74,385,7.6,-0.39,21,10.98,-0.2,-0.07
4166,2.758,6.42,Approved,2.1,11.1,41.24,40,315,6.9,-1.24,21,12.64,-0.13,-0.02
7317,2.399,6,Approved,2.03,10.2,41.43,40.36,559,4.6,-1.07,21,14.98,-0.11,0.01
557,2.801,6,Approved,1.91,9.8,39.09,37.62,529,8.2,-1.47,21,13.39,-0.41,-0.1
4295,3,7,Approved,2.01,9.6,41.46,39.96,553,6.9,-1.5,21,11.71,-0.09,-0.04
1647,3,7,Approved,1.91,10.6,40.77,40.36,343,5.9,-0.41,31,10.14,-0.44,-0.09
9147,2,7,Approved,1.95,10.8,41.12,40.12,399,6.3,-1,32,10.37,-0.52,-0.02
2939,2,6,Approved,2,10.5,40.77,40.39,466,5.7,-0.38,21,11.4,-0.23,0
1709,2,6,Approved,1.97,10.4,39,38.15,483,5.9,-0.85,32,10.15,-0.16,-0.01
1607,3,6,Approved,2.01,11.3,41.6,40.27,449,6.1,-1.33,21,9.1,-0.12,0.01
1229,2.63,6,Approved,2.03,10,40.94,39.71,698,5.2,-1.23,21,10.11,-0.08,-0.01
1597,3,7,Approved,2,10.8,40.89,40.07,381,6.1,-0.82,21,12.58,-0.23,-0.06
1728,2.666,6,Approved,1.97,9.7,41.55,40.8,590,4.9,-0.75,21,12.94,-0.26,-0.03
3275,2.26,6,Approved,2.03,10.6,40.5,39.84,682,6.4,-0.66,21,14.82,-0.37,0
1830,3,6,Approved,2.03,10.2,40.93,39.72,495,4.9,-1.21,21,13,-0.24,-0.1
113,2.763,6,Approved,1.93,10.4,41.17,40.84,343,5.4,-0.33,32,10.87,-0.11,0.02
1559,3,5.498,Approved,2.04,9.3,41.11,39.13,746,6.5,-1.98,21,13.99,-0.66,-0.17
1705,2,6,Approved,2.06,10.1,40.85,39.42,548,5.8,-1.43,32,13.82,-0.31,-0.05
571,2,6,Approved,1.91,10.4,41.31,39.52,568,6,-1.79,21,11.62,0.11,-0.04
489,3,7,Approved,2,12.5,41.17,40.03,401,6.4,-1.14,32,9.2,-0.41,-0.19
1525,3,6,Approved,1.91,11.1,40.76,40.51,382,4.8,-0.25,21,10.82,-0.2,-0.01
1364,3,6,Approved,2.1,11.5,39.67,38.08,587,5.7,-1.59,21,8.92,-0.34,-0.14
1452,2,6,Approved,1.91,10.7,40.94,39.86,554,6.5,-1.08,21,12.45,-0.42,-0.14
1429,3,7,Approved,2.01,11.4,40.72,38.93,323,9.6,-1.79,22,13.88,-0.61,-0.28
1252,2,6,Approved,1.92,10.8,40.5,39.28,429,6,-1.22,21,14.28,-0.16,0
1765,3,7,Approved,1.85,12.2,41.44,40.62,320,4.8,-0.82,32,12.23,-0.29,-0.08
2993,2.35,5.756,Approved,2.07,11.3,41.48,41.05,566,4.6,-0.43,21,14.7,-0.17,-0.01
1476,2,6,Approved,2,9.7,40.46,38.22,748,6.5,-2.24,21,14.71,-0.48,-0.24
13,3,6,Approved,2.02,10.9,40.46,39.98,535,5.6,-0.48,21,11.69,-0.11,0.01
1483,2.845,6,Approved,1.96,10.4,40.67,40.5,332,5.4,-0.17,30,12.76,-0.14,-0.08
1125,2.761,6,Approved,2.03,10.8,40.63,40.28,461,5.2,-0.35,21,10.95,-0.03,-0.02
1236,3,7,Approved,1.98,11.5,40.14,40.71,426,6.1,0.57,21,12.1,-0.05,-0.03
1551,2,6,Approved,1.99,11,40.56,39.83,382,4.8,-0.73,20,13.39,-0.14,0
10368,3,7,Approved,2.04,11.9,41.25,40.58,274,7.7,-0.67,41,9.92,-0.2,0.01
2450,3,7,Approved,2.06,10.8,41.09,40.63,362,6.2,-0.46,31,8.64,-0.11,-0.02
243,3,7,Approved,2.02,10.3,39.33,36.79,558,8.1,-2.54,21,12.08,-0.24,-0.01
1666,3,6,Approved,1.99,9.4,40.02,38.61,578,4.6,-1.41,21,11.25,-0.13,-0.04
1443,3,6,Approved,1.99,10,41.85,40.53,833,5.9,-1.32,21,13.87,-0.44,-0.25
5835,3,6,Approved,2.02,10,39.08,37.6,683,6.2,-1.48,21,9.98,-0.03,-0.01
2961,2.547,7,Approved,1.97,10,41.57,40.07,472,7.7,-1.5,21,12.32,-0.25,-0.07
193,2,7,Approved,1.95,9.5,40.37,39.47,394,6.7,-0.9,22,9.69,-0.16,-0.04
151,2.572,6,Approved,2,11.7,40.44,39.56,476,4.6,-0.88,21,9.8,-0.13,0
1505,2.915,7,Approved,2,10.9,41.73,41.19,495,6.3,-0.54,30,14.12,-0.03,0
1697,3,6,Approved,1.98,11.6,40.27,39.58,298,8.3,-0.69,10,5.84,-0.64,-0.22
38526,3,6,Approved,1.98,13.1,41.58,41.28,285,6.8,-0.3,32,11.18,-0.26,0
1742,2.531,6,Approved,1.99,11.8,39.88,39.42,352,7.2,-0.46,31,12.4,-0.41,-0.05
776,3,7,Approved,2.08,11.8,41.65,40.84,444,7.6,-0.81,32,11.63,-0.29,-0.12
3225,3,6,Approved,2.09,11.2,41.36,40.58,273,7,-0.78,40,10.14,-0.22,-0.06
7174,2.43,6,Approved,1.99,10.1,40.81,40.25,414,5.4,-0.56,21,13.42,-0.25,-0.11
2287,3,7,Approved,1.96,11.2,41.46,40.52,537,7.2,-0.94,21,7.38,-0.23,-0.04
1191,3,6,Approved,2.01,10.3,41.32,40.64,608,5.4,-0.68,21,11.87,0.04,0.06
1809,3,7,Approved,2.11,11,41,40.24,420,6.1,-0.76,21,12.54,-0.06,0.03
1108,2,7,Approved,1.91,10.2,41.48,41.2,458,7.8,-0.28,21,13.16,-0.09,-0.04
956,3,7,Approved,1.96,11.4,40.68,39.89,267,11.5,-0.79,66,10.79,-0.17,-0.06
1739,3,5.93,Approved,2,10.2,41.28,40.05,476,5,-1.23,21,10.02,-0.24,-0.08
1392,2,6,Approved,1.96,9.7,41.87,41.42,450,4.4,-0.45,22,12.72,0.13,0.07
75,3,6,Approved,1.89,11.3,40.3,38.18,460,9.6,-2.12,21,12.95,-0.37,-0.21
1926,3,7,Approved,2.02,11.1,40.17,39.88,258,8.2,-0.29,41,10.19,-0.13,-0.02
1543,2.387,6,Approved,1.99,10.6,40.99,40.56,637,6.4,-0.43,21,9.68,-0.24,-0.02
20068,3,6,Approved,1.85,13.6,41.06,40.5,289,5.4,-0.56,36,10.43,-0.54,-0.35
1937,3,6.872,Approved,2,11,40.95,40.59,400,8.3,-0.36,32,12.64,-0.12,-0.11
1237,3,6,Approved,2.03,10.4,41.59,40.42,678,5,-1.17,21,11.31,-0.24,-0.02
1557,3,7,Approved,1.9,12.6,40.11,39.94,280,7.4,-0.17,21,11.3,-0.31,-0.1
