time_betw_scan_hours,CA,YM,Class,2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,40/25 mM glu/lac lav O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2,Tid i min Glu,50 mM Mannose,35 mM Glycolsyre,2 mM PAM
1511,2,6,Failed,2.12,21.4,38.85,36.66,72,13,-2.19,21,3.82,0.08,0.04
2988,2,7,Failed,2.16,9.4,33.41,28.11,707,9.8,-5.3,36,15.63,-0.01,0.01
971,3,5.28,Failed,2.33,8.6,35.34,30.31,794,9.8,-5.03,21,14.11,-0.01,0.03
1940,3,6,Failed,2.3,8.3,33.91,29.17,690,6.2,-4.74,21,9.97,-0.06,0.03
185,3,7,Failed,2.02,12.2,41,40.39,196,9.6,-0.61,91,12.54,-0.23,0.04
2850,2,7,Failed,1.94,11.5,39.75,38.35,213,21,-1.4,141,14.37,-0.1,-0.01
258,3,7,Failed,1.9,8.2,32.1,31.32,584,15,-0.78,31,10.13,-0.7,-0.28
1048,2.57,7,Failed,2.05,10.6,39.41,38.26,186,12,-1.15,106,10.38,-1.14,-0.16
1715,3,7,Failed,1.89,9.6,34.91,34.74,293,13.8,-0.17,75,11.62,-0.64,-0.04
1482,2.57,7,Failed,2.22,10.7,37.57,35.57,381,12.6,-2,36,12.63,-0.17,-0.09
473,2.63,6,Failed,1.98,11.9,41.44,39.72,1320,5.2,-1.72,21,10.79,-0.3,-0.06
1494,2.68,6,Failed,1.99,10.6,41.09,38.7,1305,6,-2.39,21,10.89,-0.14,-0.01
187,2.89,6,Failed,2.13,9.1,39.61,37.53,1002,7.2,-2.08,21,10.5,-0.06,-0.01
20169,3,6.73,Failed,2.05,11.4,40.99,40.12,163,7.6,-0.87,157,9.4,-0.79,-0.29
1774,2.77,7,Failed,1.99,12.8,39.18,38.95,163,7.4,-0.23,136,9.63,-0.13,-0.1
52,3,6,Failed,2.02,9.5,39.1,38.03,1028,7.1,-1.07,21,11.21,-0.07,0.02
2874,2.56,6,Failed,2.09,9.1,35.73,31.92,767,9,-3.81,21,11.38,-0.05,0
3991,3,7,Failed,2.06,10.6,39.7,38.63,195,11.6,-1.07,76,11.99,-0.87,-0.28
3867,2.6,7,Failed,2.09,10.2,36.7,32.04,348,20.4,-4.66,81,15.36,-0.06,0.01
956,2.72,7,Failed,1.96,11.4,40.68,39.89,267,11.5,-0.79,66,10.79,-0.17,-0.06
1333,3,6,Failed,2.21,11.2,44.71,43.9,402,5.2,-0.81,20,12.37,-0.4,0
1372,3,7.26,Failed,2.06,11.4,40.12,39.68,165,7.3,-0.44,31,10.65,-0.13,-0.05
1551,3,7,Failed,1.92,10.2,39.35,37.88,330,12.5,-1.47,31,11.96,-0.64,-0.23
1649,2.35,6,Failed,9.03,-3668.2,-6.34,-9.65,-1,14.9,-3.31,,13.38,3.17,10.05
1135,3,7,Failed,2.07,12.2,40.85,39.2,257,11.6,-1.65,81,13.48,-0.76,-0.21
3356,3,7,Failed,2.1,9.1,37.25,33.57,399,12.3,-3.68,32,11.24,-0.01,0
1438,2,7,Failed,2.15,9.7,38.03,35.97,225,11.4,-2.06,63,12.55,-0.1,-0.05
4601,3,6,Failed,2.03,9.5,41.52,40,1110,5.9,-1.52,21,10.51,-0.36,-0.11
1617,2,7,Failed,2.25,10,35.51,31.75,1037,6.5,-3.76,21,9.5,-0.34,-0.02
