bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R29190-N003-A8-Approved,R29190,932-029,12-04-2021 07:26,Glu,3,8,Approved,6.87,0.19,1.1,3.37,149,0.1,0.68
932-029-R29190-N008-A16-Approved,R29190,932-029,12-04-2021 07:26,Glu,8,16,Approved,6.87,0.24,1.3,3.76,251,0.4,0.87
932-029-R29190-N001-A16-Approved,R29190,932-029,12-04-2021 07:26,Glu,1,16,Approved,6.92,0.23,1.8,3.85,339,0.5,1.06
932-029-R29190-N002-A1-Approved,R29190,932-029,12-04-2021 07:26,Glu,2,1,Approved,6.87,0.27,1.5,3.84,268,0.6,1.05
932-029-R29168-N002-A8-Approved,R29168,932-029,12-04-2021 07:26,Glu,2,8,Approved,6.97,0.28,1.7,4.54,28,0.6,0.65
932-029-R29168-N003-A6-Approved,R29168,932-029,12-04-2021 07:26,Glu,3,6,Approved,7.0,0.32,1.8,3.87,168,0.9,0.85
932-029-R29226-N001-A3-Approved,R29226,932-029,12-04-2021 07:24,Glu,1,3,Approved,6.88,0.22,0.5,2.74,167,0.2,0.18
932-029-R29226-N008-A16-Approved,R29226,932-029,12-04-2021 07:24,Glu,8,16,Approved,6.87,0.28,1.7,4.07,399,1.9,0.46
932-029-R29226-N003-A8-Approved,R29226,932-029,12-04-2021 07:24,Glu,3,8,Approved,6.87,0.21,0.6,2.86,64,0.1,0.91
932-029-R29114-N003-A13-Approved,R29114,932-029,12-04-2021 07:24,Glu,3,13,Approved,6.88,0.26,0.4,2.69,277,2.3,0.71
932-029-R29114-N002-A10-Approved,R29114,932-029,12-04-2021 07:24,Glu,2,10,Approved,6.87,0.25,1.0,4.61,28,0.2,0.54
932-029-R29114-N001-A16-Approved,R29114,932-029,12-04-2021 07:24,Glu,1,16,Approved,7.0,0.17,1.0,3.06,164,2.9,0.64
932-029-R29114-N008-A2-Approved,R29114,932-029,12-04-2021 07:24,Glu,8,2,Approved,6.88,0.22,0.3,2.76,47,1.2,0.67
932-029-R29193-N001-A10-Approved,R29193,932-029,12-04-2021 07:22,Glu,1,10,Approved,6.95,0.26,1.7,3.92,87,0.3,0.9
932-029-R29193-N002-A2-Approved,R29193,932-029,12-04-2021 07:22,Glu,2,2,Approved,6.98,0.25,1.1,4.06,11,1.0,0.64
932-029-R29193-N003-A1-Approved,R29193,932-029,12-04-2021 07:22,Glu,3,1,Approved,6.9,0.22,1.3,4.35,124,0.2,0.84
932-029-R29193-N008-A16-Approved,R29193,932-029,12-04-2021 07:22,Glu,8,16,Approved,6.98,0.24,1.4,4.07,82,0.2,0.85
932-029-R29195-N008-A15-Approved,R29195,932-029,12-04-2021 07:22,Glu,8,15,Approved,6.87,0.21,1.7,3.03,109,0.5,1.33
