bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,ca_time,ym_time,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,YM Humidity,YM Temperature,CA_cav_dia,CA_void_cav,CA_cav_depth,Ca_void_mem,CA_overlap_min,CA_overlap_max,YM_void_mem,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac hoj O2,Sensitivity [pA/M],t on 10/5 mM glu/lac [s],Lav O2 - Hoj O2
932-029-R29752-N008-A10-Approved,28459,R29752,932-029,03-05-2021 13:32,05-05-2021 13:32,Glu,8,10,2606,2.041,33.41,25.3,6.056,27.78,26.66,1173.38,20.86,55.5,31.424,131.386,210.218,30.109,Approved,0.98,0.3,0.2,3.67,86,0.8,0.09
932-029-R29752-N003-A8-Approved,28459,R29752,932-029,03-05-2021 13:16,05-05-2021 13:12,Glu,3,8,2616,2.141,33.65,25.3,6.22,28.64,26.45,1179.99,21.23,59.472,30.873,115.62,204.962,30.99,Approved,0.87,0.27,0.2,3.96,32,0.2,0.28
932-029-R29752-N002-A8-Approved,28459,R29752,932-029,03-05-2021 13:14,05-05-2021 13:06,Glu,2,8,2581,2.139,33.55,25.32,6.159,29.5,25.99,1180.06,20.972,55.19600000000001,31.38300000000001,126.131,204.962,30.932,Approved,1.02,0.27,0.5,3.41,2,0.6,0.33
932-029-R29752-N001-A5-Approved,28459,R29752,932-029,03-05-2021 13:10,05-05-2021 13:02,Glu,1,5,2584,2.145,33.41,25.32,6.638,29.01,26.31,1174.93,22.102,60.706,32.018,131.386,204.962,31.113000000000003,Approved,1.05,0.31,0.2,3.53,157,0.0,0.04
932-029-R29753-N008-A8-Approved,28460,R29753,932-029,04-05-2021 06:28,05-05-2021 12:48,Glu,8,8,1575,2.431,34.24,26.91,5.662999999999999,27.61,26.35,1178.96,23.454,56.569,29.385,110.818,163.588,32.965,Approved,1.07,0.24,0.9,3.51,242,1.1,0.3
932-029-R29753-N002-A1-Approved,28460,R29753,932-029,04-05-2021 06:10,05-05-2021 12:22,Glu,2,1,1576,2.306,34.0,27.05,6.791,27.61,26.35,1178.34,23.044,57.40600000000001,29.034,116.095,163.588,32.581,Approved,0.83,0.26,0.1,3.65,227,0.2,0.44
932-029-R29753-N001-A11-Approved,28460,R29753,932-029,04-05-2021 06:06,05-05-2021 12:18,Glu,1,11,1576,2.35,34.27,27.0,6.653,27.22,26.56,1166.55,24.373,60.13800000000001,30.501,100.264,179.419,33.854,Approved,0.95,0.28,0.1,3.33,77,0.1,0.59
932-029-R29738-N003-A1-Approved,28445,R29738,932-029,04-05-2021 16:36,05-05-2021 10:52,Glu,3,1,432,2.472,33.26,26.96,6.596,28.59,26.52,1179.33,26.63300000000001,56.738,30.625,94.493,209.984,33.274,Approved,4.82,0.27,0.8,4.25,144,0.9,0.45
932-029-R29738-N001-A5-Approved,28445,R29738,932-029,04-05-2021 16:30,05-05-2021 10:42,Glu,1,5,428,2.363,33.08,26.89,6.523,27.85,26.72,1170.3,26.386,55.842,31.037,104.992,183.736,35.244,Approved,4.85,0.3,0.6,4.0,216,0.2,0.38
932-029-R29727-N003-A7-Approved,28434,R29727,932-029,03-05-2021 23:32,05-05-2021 08:40,Glu,3,7,1676,2.528,30.3,27.58,6.272,28.13,26.79,1169.99,24.149,57.057,30.021,121.372,195.25,34.585,Approved,2.37,0.27,0.9,3.18,36,0.1,0.11
932-029-R29727-N002-A16-Approved,28434,R29727,932-029,03-05-2021 23:28,05-05-2021 08:36,Glu,2,16,1675,2.58,30.2,27.55,5.952999999999999,27.53,27.04,1176.72,22.88,59.041,28.795,126.649,174.142,34.598,Approved,2.32,0.28,0.4,3.36,118,0.6,0.37
932-029-R29721-N003-A13-Approved,28410,R29721,932-029,04-05-2021 03:56,05-05-2021 07:56,Glu,3,13,1165,2.452,33.26,27.42,5.908,27.26,27.02,1170.03,23.554,57.367,26.747,73.494,173.236,31.385,Approved,0.93,0.24,0.7,3.69,284,0.6,1.14
932-029-R29721-N002-A4-Approved,28410,R29721,932-029,04-05-2021 03:52,05-05-2021 07:52,Glu,2,4,1162,2.279,33.13,27.44,6.28,27.12,27.04,1173.51,24.064,59.967,28.037,110.241,173.236,34.058,Approved,0.95,0.27,0.2,4.03,182,1.0,0.71
932-029-R29721-N001-A16-Approved,28410,R29721,932-029,04-05-2021 03:48,05-05-2021 07:48,Glu,1,16,1161,2.354,33.06,27.42,6.0870000000000015,27.17,26.91,1176.76,23.049,56.202,27.947,99.742,173.236,33.736999999999995,Approved,0.97,0.26,0.3,4.03,220,0.1,0.79
932-029-R29700-N008-A16-Approved,28389,R29700,932-029,02-05-2021 12:10,04-05-2021 22:58,Glu,8,16,2677,2.761,29.36,26.88,6.263,28.05,26.68,1189.77,20.286,60.261,29.9,99.853,210.218,29.042,Approved,0.92,0.24,0.0,3.39,137,1.4,0.54
932-029-R29700-N003-A11-Approved,28389,R29700,932-029,02-05-2021 11:54,04-05-2021 22:36,Glu,3,11,2679,2.522,29.33,26.84,5.684,27.73,26.84,1167.17,21.085,60.983,31.264,99.853,183.941,30.45,Approved,0.9,0.25,0.0,4.43,171,0.3,0.72
932-029-R29700-N002-A3-Approved,28389,R29700,932-029,02-05-2021 11:52,04-05-2021 22:32,Glu,2,3,2676,2.465,29.23,26.81,5.7410000000000005,27.85,26.81,1161.56,21.031,61.387,30.589,89.34299999999998,204.962,30.041,Approved,0.92,0.26,0.4,4.32,109,0.0,0.54
932-029-R29700-N001-A8-Approved,28389,R29700,932-029,02-05-2021 11:48,04-05-2021 22:28,Glu,1,8,2695,2.56,29.21,26.75,5.734,27.65,26.81,1176.17,20.988000000000003,58.738,31.001,115.62,178.685,30.318,Approved,0.92,0.27,0.8,4.38,287,0.6,0.85
932-029-R29707-N008-A8-Approved,28396,R29707,932-029,04-05-2021 01:52,04-05-2021 22:12,Glu,8,8,1210,2.548,31.35,27.92,5.742000000000001,27.31,26.77,1185.03,24.732,61.953,31.323,110.818,195.25,33.353,Approved,4.68,0.3,0.3,4.08,39,0.9,0.57
932-029-R29707-N002-A2-Approved,28396,R29707,932-029,04-05-2021 01:34,04-05-2021 21:48,Glu,2,2,1205,2.435,30.84,27.94,6.013,27.21,26.79,1180.82,23.775,57.035,29.731,94.987,174.142,33.215,Approved,4.75,0.26,1.1,4.34,70,0.3,0.17
932-029-R29707-N001-A2-Approved,28396,R29707,932-029,04-05-2021 01:32,04-05-2021 21:42,Glu,1,2,1207,2.3040000000000003,30.84,27.94,6.356,27.04,26.96,1167.78,24.117,60.447,29.54300000000001,94.987,168.865,33.977,Approved,4.85,0.28,1.7,3.8,129,0.3,0.61
932-029-R29715-N008-A13-Approved,28404,R29715,932-029,03-05-2021 23:22,04-05-2021 21:36,Glu,8,13,1017,2.253,30.13,27.49,6.331,27.19,27.09,1178.37,23.752,59.791,27.801,136.489,178.486,30.031,Approved,0.97,0.29,1.0,3.03,354,0.8,0.67
932-029-R29715-N002-A8-Approved,28404,R29715,932-029,03-05-2021 22:36,04-05-2021 21:12,Glu,2,8,1030,2.327,30.08,27.04,6.121,26.99,27.07,1180.79,22.851,58.38,26.997,110.241,167.987,30.561,Approved,0.98,0.29,0.4,3.12,61,0.2,0.54
932-029-R29715-N001-A16-Approved,28404,R29715,932-029,03-05-2021 22:34,04-05-2021 21:08,Glu,1,16,1038,2.768,30.08,27.02,5.97,27.36,27.02,1186.36,22.503,56.903,26.46,99.742,194.235,30.477,Approved,0.98,0.31,0.4,2.65,45,0.0,0.43
932-029-R29659-N008-A7-Approved,28296,R29659,932-029,29-04-2021 00:00,04-05-2021 21:00,Glu,8,7,6356,2.37,30.52,27.72,5.818,27.59,26.98,1187.61,22.686,55.9,31.066,121.328,211.005,28.742,Approved,4.82,0.26,0.9,3.92,22,0.1,0.36
932-029-R29659-N003-A14-Approved,28296,R29659,932-029,28-04-2021 23:44,04-05-2021 20:38,Glu,3,14,6995,2.341,30.61,27.64,5.992999999999999,27.73,26.89,1177.87,22.902,57.7,30.989,110.778,211.005,28.777,Approved,4.78,0.27,0.7,3.97,42,0.1,0.5
932-029-R29659-N002-A14-Approved,28296,R29659,932-029,28-04-2021 23:42,04-05-2021 20:34,Glu,2,14,6999,2.332,30.64,27.62,6.077000000000001,27.71,26.79,1184.84,22.45300000000001,56.614,30.271,131.878,211.005,28.945,Approved,4.8,0.22,0.4,4.5,169,0.7,0.59
932-029-R29659-N001-A7-Approved,28296,R29659,932-029,28-04-2021 23:38,04-05-2021 20:30,Glu,1,7,7000,2.168,30.54,27.56,6.079,27.71,26.68,1167.25,22.92,57.466,30.787,131.878,211.005,29.896,Approved,4.88,0.25,1.1,4.27,20,0.7,0.5
932-029-R29683-N008-A7-Approved,28338,R29683,932-029,01-05-2021 13:28,04-05-2021 20:20,Glu,8,7,3918,2.376,31.23,26.06,6.255,27.7,26.52,1161.41,21.798,60.543,32.208,131.386,210.218,31.781,Approved,2.55,0.25,1.6,4.18,153,0.4,0.19
932-029-R29683-N003-A4-Approved,28338,R29683,932-029,01-05-2021 13:12,04-05-2021 20:00,Glu,3,4,3937,2.37,32.2,25.39,6.171,27.85,26.66,1155.31,21.923,60.862,32.481,131.386,210.218,32.139,Approved,2.63,0.28,0.9,4.02,276,1.1,0.15
