bcr_dir,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R29184-N003-A16-Failed,R29184,932-029,12-04-2021 07:27,Glu,3,16,Failed,6.88,0.36,1.2,2.11,443,5.5,0.55
932-029-R29223-N001-A16-Failed,R29223,932-029,12-04-2021 07:24,Glu,1,16,Failed,6.98,0.41,3.4,4.28,466,0.4,0.75
932-029-R29223-N002-A11-Failed,R29223,932-029,12-04-2021 07:24,Glu,2,11,Failed,6.93,0.36,2.1,4.29,418,0.6,0.72
932-029-R29223-N008-A1-Failed,R29223,932-029,12-04-2021 07:24,Glu,8,1,Failed,6.9,0.38,2.4,4.39,437,0.0,0.69
932-029-R29182-N003-A9-Failed,R29182,932-029,12-04-2021 07:20,Glu,3,9,Failed,6.97,0.2,1.9,3.79,573,0.4,0.27
932-029-R29138-N001-A4-Failed,R29138,932-029,12-04-2021 07:16,Glu,1,4,Failed,5.88,0.45,2.0,3.44,505,0.1,0.82
932-029-R29210-N001-A15-Failed,R29210,932-029,11-04-2021 11:10,Glu,1,15,Failed,2.83,0.2,2.1,4.5,262,6.3,0.36
932-029-R29210-N003-A6-Failed,R29210,932-029,11-04-2021 11:10,Glu,3,6,Failed,2.88,0.24,2.5,4.37,283,8.0,0.2
932-029-R29210-N008-A4-Failed,R29210,932-029,11-04-2021 11:10,Glu,8,4,Failed,2.75,0.23,2.2,4.11,245,5.8,0.17
932-029-R29207-N004-A16-Failed,R29207,932-029,11-04-2021 11:09,Glu,4,16,Failed,2.75,0.23,2.8,4.24,422,8.7,0.06
932-029-R29207-N002-A16-Failed,R29207,932-029,11-04-2021 11:09,Glu,2,16,Failed,2.82,0.2,1.9,4.24,360,6.9,0.11
932-029-R29179-N003-A6-Failed,R29179,932-029,11-04-2021 11:08,Glu,3,6,Failed,2.82,0.18,3.4,3.77,517,3.1,0.58
932-029-R29179-N002-A7-Failed,R29179,932-029,11-04-2021 11:08,Glu,2,7,Failed,2.82,0.19,3.0,4.12,436,0.0,0.47
932-029-R29159-N008-A10-Failed,R29159,932-029,10-04-2021 11:50,Glu,8,10,Failed,2.25,0.31,3.5,4.15,474,0.0,0.78
932-029-R29181-N003-A11-Failed,R29181,932-029,10-04-2021 11:48,Glu,3,11,Failed,2.27,0.2,2.0,3.62,108,10.8,1.62
932-029-R29119-N001-A16-Failed,R29119,932-029,10-04-2021 11:46,Glu,1,16,Failed,2.18,0.19,2.3,3.07,430,2.8,0.24
932-029-R29119-N003-A3-Failed,R29119,932-029,10-04-2021 11:46,Glu,3,3,Failed,2.13,0.21,2.1,3.87,437,0.2,0.62
932-029-R29117-N003-A6-Failed,R29117,932-029,10-04-2021 11:44,Glu,3,6,Failed,2.18,0.21,2.1,4.16,405,1.0,0.83
932-029-R29115-N001-A3-Failed,R29115,932-029,10-04-2021 11:43,Glu,1,3,Failed,2.28,0.22,4.1,5.44,512,2.3,0.08
932-029-R29154-N003-A12-Failed,R29154,932-029,09-04-2021 07:31,Glu,3,12,Failed,1.32,0.26,0.9,0.01,417,12.3,1.88
932-029-R29176-N002-A10-Failed,R29176,932-029,09-04-2021 07:30,Glu,2,10,Failed,1.28,0.17,0.4,2.38,532,0.4,0.93
932-029-R29183-N003-A6-Failed,R29183,932-029,09-04-2021 07:29,Glu,3,6,Failed,1.38,0.25,2.1,4.32,417,0.8,0.66
932-029-R29107-N002-A13-Failed,R29107,932-029,09-04-2021 07:26,Glu,2,13,Failed,1.33,0.23,0.4,4.26,447,0.3,0.3
932-029-R29107-N001-A9-Failed,R29107,932-029,09-04-2021 07:26,Glu,1,9,Failed,1.25,0.23,0.4,4.5,427,0.4,0.79
932-029-R29145-N002-A14-Failed,R29145,932-029,08-04-2021 07:13,Glu,2,14,Failed,1.43,0.28,2.6,4.43,434,0.7,0.75
932-029-R29178-N008-A14-Failed,R29178,932-029,08-04-2021 07:13,Glu,8,14,Failed,1.37,0.19,1.7,3.11,347,5.9,1.45
932-029-R29177-N002-A6-Failed,R29177,932-029,08-04-2021 07:13,Glu,2,6,Failed,1.83,0.21,0.8,2.59,299,5.8,0.93
932-029-R29141-N002-A10-Failed,R29141,932-029,08-04-2021 07:10,Glu,2,10,Failed,1.35,0.13,0.0,0.76,343,8.0,1.98
932-029-R29140-N002-A4-Failed,R29140,932-029,08-04-2021 07:07,Glu,2,4,Failed,1.27,0.34,1.8,4.14,421,1.1,0.48
932-029-R29086-N008-A4-Failed,R29086,932-029,07-04-2021 07:14,Glu,8,4,Failed,1.38,0.4,1.4,2.25,458,4.7,1.03
932-029-R29112-N001-A12-Failed,R29112,932-029,07-04-2021 07:13,Glu,1,12,Failed,1.48,0.6,2.2,3.49,445,6.9,0.43
932-029-R29169-N008-A4-Failed,R29169,932-029,07-04-2021 07:13,Glu,8,4,Failed,1.37,0.16,0.5,0.18,255,8.0,2.13
932-029-R29075-N003-A16-Failed,R29075,932-029,07-04-2021 07:09,Glu,3,16,Failed,1.43,0.53,2.2,2.64,465,4.6,0.34
932-029-R29075-N008-A16-Failed,R29075,932-029,07-04-2021 07:09,Glu,8,16,Failed,1.3,0.56,2.3,4.1,416,1.4,0.59
932-029-R29150-N001-A15-Failed,R29150,932-029,07-04-2021 07:09,Glu,1,15,Failed,1.43,0.44,3.7,4.34,489,0.6,0.61
932-029-R29150-N003-A4-Failed,R29150,932-029,07-04-2021 07:09,Glu,3,4,Failed,1.37,0.36,2.0,4.38,435,0.6,0.6
932-029-R29085-N002-A1-Failed,R29085,932-029,07-04-2021 07:08,Glu,2,1,Failed,1.45,0.21,0.6,0.92,290,6.1,2.75
932-029-R29051-N002-A15-Failed,R29051,932-029,06-04-2021 07:14,Glu,2,15,Failed,4.4,0.2,0.2,4.25,730,0.4,0.21
932-029-R29051-N001-A2-Failed,R29051,932-029,06-04-2021 07:14,Glu,1,2,Failed,4.3,0.23,0.0,3.82,479,0.8,0.62
932-029-R29139-N008-A14-Failed,R29139,932-029,06-04-2021 07:13,Glu,8,14,Failed,4.33,0.2,2.0,4.56,411,1.3,0.49
932-029-R29139-N003-A14-Failed,R29139,932-029,06-04-2021 07:13,Glu,3,14,Failed,4.35,0.3,2.4,5.13,492,0.2,0.72
932-029-R29029-N001-A10-Failed,R29029,932-029,06-04-2021 07:08,Glu,1,10,Failed,4.22,0.34,1.4,3.5,431,1.5,0.78
932-029-R29057-N002-A14-Failed,R29057,932-029,02-04-2021 11:03,Glu,2,14,Failed,1.07,0.31,0.1,4.15,423,0.6,0.93
932-029-R29081-N008-A14-Failed,R29081,932-029,02-04-2021 11:00,Glu,8,14,Failed,1.18,0.19,0.7,4.76,440,0.0,0.85
932-029-R28981-N008-A15-Failed,R28981,932-029,31-03-2021 07:25,Glu,8,15,Failed,1.92,0.43,2.5,3.32,403,2.2,0.56
932-029-R29049-N003-A1-Failed,R29049,932-029,31-03-2021 07:24,Glu,3,1,Failed,1.9,0.26,1.6,1.28,355,6.8,1.97
932-029-R28978-N002-A2-Failed,R28978,932-029,31-03-2021 07:22,Glu,2,2,Failed,1.9,0.24,0.8,1.58,262,7.3,2.68
932-029-R28978-N001-A6-Failed,R28978,932-029,31-03-2021 07:22,Glu,1,6,Failed,1.98,0.3,2.6,4.06,421,0.8,0.12
932-029-R29002-N008-A3-Failed,R29002,932-029,31-03-2021 07:21,Glu,8,3,Failed,1.87,0.29,3.8,4.57,448,0.6,0.1
932-029-R29018-N002-A13-Failed,R29018,932-029,30-03-2021 07:48,Glu,2,13,Failed,1.33,0.24,0.4,3.87,419,0.3,0.12
932-029-R29019-N002-A5-Failed,R29019,932-029,30-03-2021 07:48,Glu,2,5,Failed,1.4,0.41,1.8,3.95,427,0.6,0.5
932-029-R29012-N002-A10-Failed,R29012,932-029,30-03-2021 07:47,Glu,2,10,Failed,1.32,0.3,2.0,4.5,417,1.7,0.02
932-029-R29009-N002-A8-Failed,R29009,932-029,30-03-2021 07:46,Glu,2,8,Failed,1.42,0.15,0.2,0.26,10,7.8,3.08
932-029-R28990-N008-A15-Failed,R28990,932-029,29-03-2021 07:14,Glu,8,15,Failed,1.82,0.25,1.5,3.95,529,1.6,0.26
932-029-R28990-N002-A4-Failed,R28990,932-029,29-03-2021 07:14,Glu,2,4,Failed,1.8,0.16,1.1,2.18,384,7.0,0.7
932-029-R28976-N003-A3-Failed,R28976,932-029,28-03-2021 09:32,Glu,3,3,Failed,2.15,0.18,1.9,3.02,236,5.8,3.55
932-029-R28976-N008-A7-Failed,R28976,932-029,28-03-2021 09:32,Glu,8,7,Failed,2.13,0.29,0.9,3.78,457,3.5,0.63
932-029-R29023-N008-A12-Failed,R29023,932-029,28-03-2021 09:30,Glu,8,12,Failed,2.1,0.3,1.0,3.72,413,1.4,0.08
932-029-R29023-N001-A15-Failed,R29023,932-029,28-03-2021 09:30,Glu,1,15,Failed,2.03,0.2,0.3,4.43,411,2.4,0.38
932-029-R28996-N008-A14-Failed,R28996,932-029,27-03-2021 10:00,Glu,8,14,Failed,1.3,0.23,0.0,1.61,362,6.9,2.5
932-029-R28996-N003-A6-Failed,R28996,932-029,27-03-2021 10:00,Glu,3,6,Failed,1.27,0.31,0.8,3.45,364,6.0,1.13
932-029-R29032-N002-A9-Failed,R29032,932-029,27-03-2021 09:58,Glu,2,9,Failed,1.4,0.16,0.5,3.36,342,8.3,2.79
932-029-R29032-N003-A13-Failed,R29032,932-029,27-03-2021 09:58,Glu,3,13,Failed,1.42,0.27,1.7,4.78,493,1.4,0.03
932-029-R28983-N008-A15-Failed,R28983,932-029,27-03-2021 09:56,Glu,8,15,Failed,1.4,0.05,0.2,1.14,221,5.9,2.25
932-029-R28920-N008-A6-Failed,R28920,932-029,26-03-2021 06:59,Glu,8,6,Failed,1.65,0.35,1.2,3.74,472,2.6,0.08
932-029-R28974-N001-A1-Failed,R28974,932-029,26-03-2021 06:58,Glu,1,1,Failed,1.78,0.18,1.8,4.78,487,0.9,0.75
932-029-R28997-N008-A6-Failed,R28997,932-029,26-03-2021 06:57,Glu,8,6,Failed,1.67,0.24,1.2,4.51,159,5.8,0.96
