bcr_dir,RunNumberPartNumberID,RunNumber,PartNumber,Timestamp,Sensor,BoardNumber,ArrayNumber,time_betw_scan_min,CA,CA Humidity,CA Temperature,YM,Class,Tid efter start [timer],2/1 mM Glu/Lac [mM],1 mM H2O2 [mM],40/25 mM glu/lac høj O2,Sensitivity [pA/µM],t on 10/5 mM glu/lac [s],Lav O2 - Høj O2
932-029-R29020-N002-A15-Failed,27201,R29020,932-029,24-03-2021 04:20,Glu,2,15,1709,2.373,34.56,25.0,6.183,Failed,0.53,0.38,1.8,3.21,510,4.7,0.4
932-029-R29017-N001-A15-Failed,27198,R29017,932-029,24-03-2021 02:20,Glu,1,15,1283,2.438,31.33,26.52,6.121,Failed,0.67,0.19,0.8,1.99,342,7.2,2.03
932-029-R29017-N002-A8-Failed,27198,R29017,932-029,24-03-2021 01:58,Glu,2,8,1282,2.373,32.72,25.5,5.755,Failed,0.6,0.4,2.0,4.57,475,0.0,0.48
932-029-R29007-N008-A12-Failed,27170,R29007,932-029,24-03-2021 01:06,Glu,8,12,2014,2.3890000000000002,29.71,27.11,5.859,Failed,1.3,0.09,0.2,1.37,442,21.8,4.11
932-029-R29012-N002-A10-Failed,27175,R29012,932-029,23-03-2021 11:44,Glu,2,10,2449,2.449,30.74,27.05,5.916,Failed,1.32,0.3,2.0,4.5,417,1.7,0.02
932-029-R28995-N008-A1-Failed,27158,R28995,932-029,23-03-2021 10:38,Glu,8,1,975,2.5069999999999997,29.5,27.32,6.4910000000000005,Failed,1.42,0.26,1.5,5.31,459,3.3,0.12
932-029-R29042-N002-A7-Failed,27223,R29042,932-029,23-03-2021 09:32,Glu,2,7,510,2.483,28.4,27.74,5.952999999999999,Failed,1.68,0.32,0.8,3.73,443,2.8,0.86
932-029-R28929-N002-A5-Failed,27005,R28929,932-029,23-03-2021 07:22,Glu,2,5,925,2.476,27.54,28.45,6.385,Failed,1.32,0.05,0.1,1.55,330,9.2,2.64
932-029-R29032-N003-A13-Failed,27213,R29032,932-029,23-03-2021 06:54,Glu,3,13,1848,2.463,28.12,28.04,5.827000000000001,Failed,1.42,0.27,1.7,4.78,493,1.4,0.03
932-029-R29032-N002-A9-Failed,27213,R29032,932-029,23-03-2021 06:50,Glu,2,9,1850,2.634,27.85,27.97,6.051,Failed,1.4,0.16,0.5,3.36,342,8.3,2.79
932-029-R29023-N008-A12-Failed,27204,R29023,932-029,23-03-2021 06:44,Glu,8,12,2747,2.492,27.76,27.87,5.659,Failed,2.1,0.3,1.0,3.72,413,1.4,0.08
932-029-R29023-N001-A15-Failed,27204,R29023,932-029,23-03-2021 06:22,Glu,1,15,2760,2.372,28.64,27.14,6.053,Failed,2.03,0.2,0.3,4.43,411,2.4,0.38
932-029-R29004-N008-A4-Failed,27167,R29004,932-029,23-03-2021 06:20,Glu,8,4,1715,2.414,29.02,26.95,6.121,Failed,1.3,0.29,1.0,4.28,424,1.6,0.1
932-029-R29019-N002-A5-Failed,27200,R29019,932-029,23-03-2021 05:38,Glu,2,5,2517,2.497,29.55,26.58,6.218,Failed,1.4,0.41,1.8,3.95,427,0.6,0.5
932-029-R29039-N003-A2-Failed,27220,R29039,932-029,22-03-2021 19:14,Glu,3,2,614,2.583,27.12,29.0,7.08,Failed,1.82,0.29,0.4,0.66,364,19.7,2.65
932-029-R28989-N003-A2-Failed,27152,R28989,932-029,22-03-2021 16:48,Glu,3,2,1376,2.499,27.26,28.82,6.361000000000001,Failed,2.03,0.26,0.0,4.4,429,3.8,0.33
932-029-R28996-N008-A14-Failed,27159,R28996,932-029,22-03-2021 15:40,Glu,8,14,2615,2.4930000000000003,30.24,26.7,6.178,Failed,1.3,0.23,0.0,1.61,362,6.9,2.5
932-029-R28996-N003-A6-Failed,27159,R28996,932-029,22-03-2021 15:24,Glu,3,6,2615,2.4619999999999997,26.42,29.12,6.267,Failed,1.27,0.31,0.8,3.45,364,6.0,1.13
932-029-R28976-N008-A7-Failed,27076,R28976,932-029,22-03-2021 13:32,Glu,8,7,1055,2.25,28.79,27.35,5.89,Failed,2.13,0.29,0.9,3.78,457,3.5,0.63
932-029-R28976-N003-A3-Failed,27076,R28976,932-029,22-03-2021 13:16,Glu,3,3,1065,2.256,31.06,26.88,5.624,Failed,2.15,0.18,1.9,3.02,236,5.8,3.55
932-029-R28998-N008-A6-Failed,27161,R28998,932-029,22-03-2021 11:32,Glu,8,6,1075,2.238,30.07,27.14,6.359,Failed,1.35,0.12,0.7,6.79,538,14.4,7.27
932-029-R28983-N008-A15-Failed,27083,R28983,932-029,22-03-2021 11:00,Glu,8,15,1793,2.349,26.74,28.31,5.853,Failed,1.4,0.05,0.2,1.14,221,5.9,2.25
932-029-R29008-N004-A7-Failed,27171,R29008,932-029,22-03-2021 10:00,Glu,4,7,1832,2.315,27.39,27.88,6.2,Failed,1.37,0.14,0.0,1.09,314,10.5,3.6
932-029-R28997-N008-A6-Failed,27160,R28997,932-029,22-03-2021 09:02,Glu,8,6,1238,2.43,28.18,27.51,6.4110000000000005,Failed,1.67,0.24,1.2,4.51,159,5.8,0.96
932-029-R29010-N008-A7-Failed,27173,R29010,932-029,22-03-2021 07:38,Glu,8,7,1009,2.445,28.22,27.09,6.482,Failed,1.67,0.17,2.6,4.15,535,2.8,0.59
932-029-R28969-N001-A2-Failed,27069,R28969,932-029,21-03-2021 13:38,Glu,1,2,1036,2.589,26.8,28.34,5.785,Failed,1.68,0.2,0.1,5.36,525,0.9,0.56
932-029-R28980-N008-A14-Failed,27080,R28980,932-029,21-03-2021 12:48,Glu,8,14,1656,2.6519999999999997,26.64,28.31,6.607,Failed,1.38,0.18,2.2,4.92,495,5.0,0.44
932-029-R28974-N001-A1-Failed,27074,R28974,932-029,21-03-2021 12:02,Glu,1,1,1561,2.654,26.13,28.92,6.772,Failed,1.78,0.18,1.8,4.78,487,0.9,0.75
932-029-R28979-N003-A16-Failed,27079,R28979,932-029,21-03-2021 11:44,Glu,3,16,1397,2.5610000000000004,26.28,28.8,5.608,Failed,1.57,0.22,0.3,4.22,709,0.8,1.8
932-029-R28979-N002-A3-Failed,27079,R28979,932-029,21-03-2021 11:40,Glu,2,3,1399,2.45,26.28,28.78,5.292000000000001,Failed,1.58,0.23,0.1,5.06,930,0.2,1.67
932-029-R28979-N001-A11-Failed,27079,R28979,932-029,21-03-2021 11:38,Glu,1,11,1399,2.356,26.08,28.77,5.49,Failed,1.62,0.23,0.1,4.57,856,0.5,0.89
932-029-R28960-N001-A4-Failed,27060,R28960,932-029,21-03-2021 11:14,Glu,1,4,1296,2.6489999999999996,25.8,28.71,6.244,Failed,1.55,0.08,0.8,7.66,140,0.1,0.33
932-029-R28993-N008-A12-Failed,27156,R28993,932-029,21-03-2021 10:36,Glu,8,12,1663,2.364,25.96,28.52,6.718,Failed,1.68,0.22,0.8,4.04,475,5.1,0.91
932-029-R28990-N008-A15-Failed,27153,R28990,932-029,21-03-2021 10:10,Glu,8,15,1259,2.6630000000000003,26.43,28.48,6.232,Failed,1.82,0.25,1.5,3.95,529,1.6,0.26
932-029-R28990-N002-A4-Failed,27153,R28990,932-029,21-03-2021 09:52,Glu,2,4,1273,2.714,25.98,28.71,6.821000000000001,Failed,1.8,0.16,1.1,2.18,384,7.0,0.7
932-029-R28936-N008-A1-Failed,27012,R28936,932-029,21-03-2021 09:46,Glu,8,1,1215,2.594,25.93,28.61,7.1,Failed,1.65,0.3,1.5,4.4,446,5.7,0.06
932-029-R28985-N003-A14-Failed,27085,R28985,932-029,21-03-2021 09:06,Glu,3,14,2652,2.759,26.52,28.22,6.712999999999999,Failed,1.67,0.24,1.2,4.3,318,7.9,1.23
932-029-R28944-N003-A6-Failed,27020,R28944,932-029,20-03-2021 15:32,Glu,3,6,1705,2.593,27.07,27.23,5.89,Failed,1.58,0.26,0.6,5.29,470,0.9,0.13
932-029-R28944-N001-A6-Failed,27020,R28944,932-029,20-03-2021 15:26,Glu,1,6,1706,2.468,27.36,27.12,5.692,Failed,1.67,0.26,0.4,5.36,435,0.8,0.24
932-029-R28819-N003-A4-Failed,26827,R28819,932-029,14-03-2021 14:12,Glu,3,4,1821,2.588,28.81,26.84,6.145,Failed,1.18,0.24,2.8,4.16,440,0.6,0.58
932-029-R28819-N002-A1-Failed,26827,R28819,932-029,14-03-2021 14:08,Glu,2,1,1824,2.385,28.57,26.88,6.016,Failed,1.17,0.18,1.9,1.54,424,1.4,1.08
932-029-R28819-N001-A12-Failed,26827,R28819,932-029,14-03-2021 14:06,Glu,1,12,1653,2.875,28.49,26.93,6.186,Failed,1.18,0.19,3.3,4.1,449,2.4,0.93
932-029-R28810-N001-A12-Failed,26818,R28810,932-029,11-03-2021 20:10,Glu,1,12,662,2.624,31.7,26.54,6.107,Failed,1.02,0.16,0.9,2.67,142,5.0,2.87
932-029-R28768-N002-A11-Failed,26744,R28768,932-029,11-03-2021 16:00,Glu,2,11,2719,2.57,32.2,26.89,6.388999999999999,Failed,2.3,0.37,2.9,3.74,450,2.5,0.78
932-029-R28778-N008-A7-Failed,26754,R28778,932-029,11-03-2021 08:08,Glu,8,7,1281,2.599,33.16,26.22,6.251,Failed,0.77,0.46,2.0,4.05,403,2.3,0.52
932-029-R28749-N003-A10-Failed,26710,R28749,932-029,10-03-2021 22:30,Glu,3,10,1826,2.392,32.05,25.94,6.607,Failed,1.02,0.07,2.3,4.89,472,3.4,0.5
932-029-R28749-N002-A10-Failed,26710,R28749,932-029,10-03-2021 22:28,Glu,2,10,1841,2.187,32.32,25.8,6.01,Failed,1.07,0.26,1.3,4.07,402,0.1,0.23
932-029-R28738-N001-A1-Failed,26699,R28738,932-029,10-03-2021 20:32,Glu,1,1,911,2.532,32.14,26.51,6.792999999999998,Failed,6.1,0.25,0.2,0.24,292,11.0,2.41
932-029-R28750-N008-A8-Failed,26711,R28750,932-029,10-03-2021 05:36,Glu,8,8,1336,2.412,32.57,26.1,5.904,Failed,1.83,0.09,0.2,0.91,275,5.8,2.06
932-029-R28753-N002-A2-Failed,26729,R28753,932-029,08-03-2021 12:32,Glu,2,2,1141,2.694,28.87,26.72,6.01,Failed,1.5,0.1,0.1,3.31,83,6.7,2.81
932-029-R28759-N007-A1-Failed,26735,R28759,932-029,08-03-2021 08:20,Glu,7,1,502,2.668,29.16,26.13,6.687,Failed,0.47,0.21,2.9,4.29,441,2.1,0.82
932-029-R28759-N001-A1-Failed,26735,R28759,932-029,08-03-2021 07:58,Glu,1,1,524,2.917,30.59,24.95,6.572,Failed,0.55,0.24,1.6,4.04,402,0.5,0.47
932-029-R28709-N001-A9-Failed,26655,R28709,932-029,04-03-2021 14:04,Glu,1,9,3393,2.387,30.19,26.98,6.271,Failed,1.82,0.13,1.4,1.38,50,2.0,4.5
932-029-R28709-N003-A1-Failed,26655,R28709,932-029,04-03-2021 13:44,Glu,3,1,3369,2.407,30.86,26.84,6.3870000000000005,Failed,1.77,0.13,0.4,0.07,262,5.7,1.71
932-029-R28736-N003-A5-Failed,26697,R28736,932-029,04-03-2021 12:28,Glu,3,5,2090,2.156,30.45,26.91,6.412000000000001,Failed,1.75,0.14,1.2,2.34,328,7.6,1.37
932-029-R28726-N003-A6-Failed,26687,R28726,932-029,04-03-2021 10:04,Glu,3,6,5507,2.112,28.84,27.69,6.444,Failed,1.22,0.16,1.0,1.46,246,13.9,2.8
932-029-R28712-N001-A10-Failed,26658,R28712,932-029,04-03-2021 09:32,Glu,1,10,3604,2.563,29.65,27.53,6.399,Failed,1.22,0.09,0.9,1.49,285,8.9,1.68
932-029-R28711-N008-A13-Failed,26657,R28711,932-029,03-03-2021 17:20,Glu,8,13,3294,2.57,31.24,26.59,6.431,Failed,1.2,0.24,1.5,4.44,425,0.4,0.75
932-029-R28711-N003-A3-Failed,26657,R28711,932-029,03-03-2021 17:06,Glu,3,3,3326,2.547,30.54,26.68,6.257999999999999,Failed,1.2,0.38,2.0,4.14,440,0.7,0.68
932-029-R28711-N002-A4-Failed,26657,R28711,932-029,03-03-2021 17:02,Glu,2,4,3333,2.5340000000000003,30.98,26.68,6.6160000000000005,Failed,1.2,0.3,0.3,1.62,441,1.7,1.26
932-029-R28725-N008-A6-Failed,26686,R28725,932-029,03-03-2021 16:56,Glu,8,6,4089,2.71,30.84,26.63,6.7360000000000015,Failed,1.53,0.2,2.5,2.82,389,5.9,0.23
932-029-R28691-N001-A10-Failed,26637,R28691,932-029,03-03-2021 10:22,Glu,1,10,1002,2.718,29.21,27.53,5.739,Failed,1.68,0.15,1.2,2.71,246,4.4,4.7
932-029-R28693-N008-A8-Failed,26639,R28693,932-029,02-03-2021 21:06,Glu,8,8,885,2.576,33.7,24.86,5.528,Failed,1.35,0.13,0.8,1.52,29,3.5,4.66
932-029-R28693-N002-A2-Failed,26639,R28693,932-029,02-03-2021 20:48,Glu,2,2,870,2.64,33.94,25.09,5.412000000000001,Failed,1.37,0.14,0.6,1.17,74,0.5,1.84
932-029-R28686-N008-A16-Failed,26632,R28686,932-029,02-03-2021 20:14,Glu,8,16,728,2.524,31.51,26.63,6.303999999999999,Failed,1.35,0.11,1.1,0.19,435,0.7,0.16
932-029-R28686-N001-A1-Failed,26632,R28686,932-029,02-03-2021 19:52,Glu,1,1,738,2.54,32.0,26.42,6.905,Failed,1.35,0.09,0.2,2.96,210,3.3,2.72
932-029-R28704-N003-A10-Failed,26650,R28704,932-029,02-03-2021 17:12,Glu,3,10,1339,2.447,33.23,25.59,6.049,Failed,2.75,0.22,0.6,0.18,57,6.2,4.7
932-029-R28704-N002-A2-Failed,26650,R28704,932-029,02-03-2021 17:08,Glu,2,2,1341,2.405,32.71,25.59,6.138999999999999,Failed,2.65,0.45,1.4,2.92,256,6.8,2.63
932-029-R28704-N001-A9-Failed,26650,R28704,932-029,02-03-2021 17:06,Glu,1,9,1345,2.813,32.64,25.64,5.984,Failed,2.72,0.01,1.4,4.07,99,3.4,4.25
932-029-R28669-N008-A16-Failed,26615,R28669,932-029,02-03-2021 09:56,Glu,8,16,1709,2.632,28.59,28.34,6.181,Failed,2.65,0.23,0.2,1.63,179,6.6,2.16
932-029-R28669-N003-A15-Failed,26615,R28669,932-029,02-03-2021 09:44,Glu,3,15,1702,2.652,29.19,28.17,6.518,Failed,2.72,0.37,0.3,1.87,361,8.2,1.84
932-029-R28670-N002-A16-Failed,26616,R28670,932-029,01-03-2021 20:02,Glu,2,16,2393,2.62,32.2,25.38,6.575,Failed,1.95,0.27,0.1,4.2,426,10.5,0.49
932-029-R28622-N001-A4-Failed,26488,R28622,932-029,25-02-2021 14:44,Glu,1,4,4970,1.841,31.58,26.31,6.082000000000002,Failed,1.67,0.02,1.8,2.83,233,12.4,5.45
932-029-R28608-N003-A2-Failed,26474,R28608,932-029,25-02-2021 13:04,Glu,3,2,3399,1.906,32.72,25.83,6.4,Failed,1.43,0.04,0.9,4.03,448,8.3,6.6
932-029-R28573-N001-A1-Failed,26382,R28573,932-029,25-02-2021 12:14,Glu,1,1,4386,2.256,30.81,26.81,6.705,Failed,1.37,0.08,1.4,1.63,310,15.4,2.11
